Severity,Start_Lat,Start_Lng,Distance(mi),City,State,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Weather_Condition,Civil_Twilight,Year,Month,Date,Hour,Day,Duration
3,45.044655,-93.105766,0,Saint Paul,MN,30,86,29.03,10,W,12,Cloudy,Day,2019,Dec,26,17,Thu,29
3,45.037285,-93.017372,0,Saint Paul,MN,28,93,29.07,10,W,10,Cloudy,Night,2019,Dec,26,20,Thu,171
3,39.098896,-94.608307,0,Kansas City,KS,48,77,29.08,10,W,9,Clear,Night,2019,Dec,26,4,Thu,126
3,38.770699,-90.238853,0,Saint Louis,MO,64,67,29.36,10,SW,14,Cloudy,Day,2019,Dec,26,11,Thu,80
3,39.096428,-94.551804,0,Kansas City,MO,36,89,29.25,5,N,9,Cloudy,Day,2019,Dec,26,11,Thu,66
2,38.776611,-90.511543,0,Saint Charles,MO,52,80,29.61,10,NW,7,Clear,Night,2019,Dec,26,20,Thu,74
3,42.96207,-88.019081,0,Milwaukee,WI,53,77,29.15,10,SW,14,Cloudy,Day,2019,Dec,26,9,Thu,75
3,42.962578,-87.997612,0,Milwaukee,WI,53,77,29.15,10,SW,14,Cloudy,Day,2019,Dec,26,9,Thu,60
2,46.638229,-93.169563,0,Tamarack,MN,32,100,28.45,7,W,6,Cloudy,Day,2019,Dec,26,7,Thu,30
2,46.321831,-93.801567,0,Aitkin,MN,28,86,28.55,10,W,10,Cloudy,Day,2019,Dec,26,10,Thu,184
2,46.146278,-95.936638,0,Dalton,MN,20,91,28.69,10,N,9,Cloudy,Day,2019,Dec,26,11,Thu,122
2,42.021599,-88.281273,0.720000029,Elgin,IL,47,93,29.09,10,S,7,Clear,Night,2019,Dec,26,6,Thu,77
3,41.969074,-91.671761,0,Cedar Rapids,IA,33,100,29.04,1,W,13,Fog,Day,2019,Dec,26,8,Thu,88
2,42.011959,-87.777527,0,Chicago,IL,61,64,29.19,10,W,13,Cloudy,Day,2019,Dec,26,13,Thu,60
2,42.01836,-88.23645,0,Elgin,IL,59,67,29.12,10,SW,13,Clear,Day,2019,Dec,26,13,Thu,60
3,41.43446,-90.328682,1.190000057,Coal Valley,IL,38,86,29.41,5,W,8,Cloudy,Day,2019,Dec,26,15,Thu,59
3,41.74437,-87.849411,6.800000191,Justice,IL,60,67,29.3,10,W,9,Cloudy,Day,2019,Dec,26,15,Thu,29
3,41.690498,-93.179993,8.770000458,Newton,IA,32,93,29.12,10,W,13,Cloudy,Night,2019,Dec,26,20,Thu,60
2,37.240925,-93.311096,0,Springfield,MO,58,84,28.68,10,S,13,Clear,Day,2019,Dec,26,10,Thu,120
2,29.40645,-98.486488,0,San Antonio,TX,57,96,29.33,10,E,5,Clear,Night,2019,Dec,26,5,Thu,157
2,29.398979,-98.523361,0,San Antonio,TX,57,96,29.35,10,NE,6,Cloudy,Night,2019,Dec,26,6,Thu,76
2,29.516159,-98.527748,0,San Antonio,TX,67,73,29.18,10,E,6,Cloudy,Day,2019,Dec,26,11,Thu,30
2,29.496571,-98.388123,0,San Antonio,TX,65,75,29.2,10,E,3,Cloudy,Night,2019,Dec,26,20,Thu,30
2,29.513201,-98.595543,0,San Antonio,TX,65,75,29.2,10,E,3,Cloudy,Night,2019,Dec,26,20,Thu,45
2,35.517189,-97.515747,0,Oklahoma City,OK,47,93,28.55,10,S,8,Clear,Night,2019,Dec,26,5,Thu,69
3,35.519402,-97.517654,0,Oklahoma City,OK,47,93,28.55,10,S,8,Clear,Night,2019,Dec,26,5,Thu,44
2,35.536781,-97.459053,0,Oklahoma City,OK,46,100,28.57,1,S,9,Fog,Night,2019,Dec,26,6,Thu,60
2,35.551151,-97.388962,0,Jones,OK,46,100,28.57,3,S,10,Fog,Night,2019,Dec,26,6,Thu,45
2,30.218103,-97.692139,0,Austin,TX,57,89,29.43,10,CALM,0,Cloudy,Night,2019,Dec,26,6,Thu,45
2,35.58012,-97.549278,0,Oklahoma City,OK,42,100,28.58,1,S,7,Fog,Night,2019,Dec,26,7,Thu,45
2,30.198069,-97.763451,1.090000033,Austin,TX,57,89,29.43,10,CALM,0,Cloudy,Day,2019,Dec,26,7,Thu,184
2,35.473091,-97.521294,0,Oklahoma City,OK,39,100,28.59,1,S,7,Fog,Day,2019,Dec,26,7,Thu,60
3,32.66811,-97.356041,0,Fort Worth,TX,52,100,29.27,0.75,S,6,Fog,Day,2019,Dec,26,7,Thu,60
2,32.448025,-97.419037,0,Joshua,TX,50,100,29.12,0,S,7,Fog,Day,2019,Dec,26,7,Thu,71
2,30.14418,-97.696716,0,Austin,TX,60,86,29.48,9,CALM,0,Cloudy,Day,2019,Dec,26,8,Thu,119
2,32.612396,-96.92276,0,Cedar Hill,TX,57,87,29.31,5,VAR,3,Cloudy,Day,2019,Dec,26,9,Thu,46
2,30.441196,-97.666168,0,Pflugerville,TX,55,100,29.42,5,CALM,0,Cloudy,Day,2019,Dec,26,9,Thu,107
2,30.408455,-97.715973,0,Austin,TX,61,83,29.37,10,VAR,5,Cloudy,Day,2019,Dec,26,10,Thu,76
2,32.845387,-96.911278,0,Irving,TX,56,97,29.42,0.5,S,10,Fog,Day,2019,Dec,26,10,Thu,77
2,30.414116,-97.706787,0,Austin,TX,65,75,29.36,10,CALM,0,Cloudy,Day,2019,Dec,26,11,Thu,72
3,30.248253,-97.735336,0,Austin,TX,67,73,29.46,10,CALM,0,Cloudy,Day,2019,Dec,26,13,Thu,30
3,32.678162,-97.113022,0,Arlington,TX,65,75,29.37,10,CALM,0,Cloudy,Day,2019,Dec,26,13,Thu,60
4,30.50935,-97.685791,1.649999976,Round Rock,TX,66,73,29.37,10,CALM,0,Cloudy,Day,2019,Dec,26,15,Thu,95
3,30.454748,-97.665588,0,Pflugerville,TX,61,88,29.42,10,N,5,Cloudy,Night,2019,Dec,26,20,Thu,51
3,32.831417,-97.206215,0,North Richland Hills,TX,59,90,29.34,9,CALM,0,Cloudy,Night,2019,Dec,26,20,Thu,46
3,32.661564,-97.270348,0,Fort Worth,TX,62,83,29.35,10,S,6,Cloudy,Night,2019,Dec,26,21,Thu,61
2,30.553833,-97.483528,5.710000038,Taylor,TX,61,88,29.42,10,N,5,Cloudy,Night,2019,Dec,26,21,Thu,50
2,35.5005,-97.519791,0,Oklahoma City,OK,39,79,28.79,10,N,8,Cloudy,Night,2019,Dec,26,23,Thu,29
2,30.454041,-91.008308,0,Baton Rouge,LA,70,78,29.98,10,E,7,Cloudy,Day,2019,Dec,26,13,Thu,30
3,30.457378,-91.17749,0,Baton Rouge,LA,70,78,29.98,10,E,7,Cloudy,Day,2019,Dec,26,13,Thu,60
2,30.488523,-91.121414,0,Baton Rouge,LA,70,78,29.98,10,E,7,Cloudy,Day,2019,Dec,26,14,Thu,30
3,30.442348,-91.007439,0,Baton Rouge,LA,70,78,29.98,10,E,7,Cloudy,Day,2019,Dec,26,14,Thu,30
3,30.500074,-91.159119,0,Baton Rouge,LA,70,78,29.98,10,E,7,Cloudy,Day,2019,Dec,26,14,Thu,30
2,30.48844,-91.128189,0,Baton Rouge,LA,66,90,30.03,10,E,5,Cloudy,Night,2019,Dec,26,19,Thu,60
2,30.67662,-87.852119,0,Daphne,AL,70,65,30.09,10,N,5,Cloudy,Day,2019,Dec,26,11,Thu,121
2,36.088692,-96.032913,0,Tulsa,OK,46,96,29.3,4,CALM,0,Clear,Day,2019,Dec,26,7,Thu,60
3,32.899857,-96.717979,0,Dallas,TX,54,90,29.5,5,S,5,Cloudy,Day,2019,Dec,26,7,Thu,29
2,32.923435,-96.779854,0,Dallas,TX,57,88,29.33,5,S,8,Cloudy,Day,2019,Dec,26,9,Thu,43
3,32.642368,-96.80513,0,Dallas,TX,61,87,29.34,10,S,8,Cloudy,Day,2019,Dec,26,10,Thu,28
3,32.775845,-96.811996,0,Dallas,TX,65,73,29.51,10,W,5,Cloudy,Day,2019,Dec,26,14,Thu,30
2,32.959888,-96.818649,0,Dallas,TX,63,82,29.34,10,SW,5,Cloudy,Day,2019,Dec,26,15,Thu,97
3,32.815483,-96.867119,0,Dallas,TX,66,73,29.52,10,CALM,0,Cloudy,Day,2019,Dec,26,15,Thu,92
2,32.764118,-96.774208,0,Dallas,TX,66,73,29.52,10,E,3,Cloudy,Day,2019,Dec,26,16,Thu,46
2,32.744255,-96.844131,0,Dallas,TX,66,73,29.3,10,E,6,Cloudy,Day,2019,Dec,26,16,Thu,30
3,32.814781,-96.867073,0,Dallas,TX,66,73,29.52,10,E,3,Cloudy,Day,2019,Dec,26,16,Thu,30
3,32.918026,-96.855957,0,Dallas,TX,60,86,29.4,10,SE,6,Cloudy,Night,2019,Dec,26,20,Thu,29
2,32.748772,-96.648338,0,Dallas,TX,57,92,29.62,10,S,3,Cloudy,Night,2019,Dec,26,21,Thu,30
3,32.796696,-96.816429,0,Dallas,TX,61,81,29.58,9,S,3,Cloudy,Night,2019,Dec,26,22,Thu,46
3,32.8008,-96.824013,0.370000005,Dallas,TX,61,81,29.58,9,S,3,Cloudy,Night,2019,Dec,26,22,Thu,43
3,29.982296,-90.114113,0,New Orleans,LA,70,87,30.07,6,E,7,Cloudy,Day,2019,Dec,26,9,Thu,35
2,35.082767,-89.878716,0,Memphis,TN,63,100,29.65,7,S,3,Cloudy,Day,2019,Dec,26,13,Thu,146
3,29.999371,-90.042549,0,New Orleans,LA,66,78,30.07,10,E,7,Cloudy,Day,2019,Dec,26,13,Thu,30
3,29.992392,-90.049225,0,New Orleans,LA,64,80,30.06,10,E,8,Cloudy,Day,2019,Dec,26,13,Thu,60
3,29.980721,-90.057945,0,New Orleans,LA,61,90,30.1,5,E,12,Cloudy,Night,2019,Dec,26,18,Thu,120
3,29.993128,-90.049232,0,New Orleans,LA,61,90,30.12,4,E,8,Cloudy,Night,2019,Dec,26,20,Thu,44
2,30.4935,-87.28064,0,Pensacola,FL,62,78,29.93,10,E,5,Cloudy,Night,2019,Dec,26,2,Thu,60
3,33.520096,-86.824272,0,Birmingham,AL,54,59,29.5,10,CALM,0,Cloudy,Day,2019,Dec,26,6,Thu,115
3,36.184528,-86.797684,0,Nashville,TN,52,74,29.53,10,S,3,Cloudy,Day,2019,Dec,26,8,Thu,60
2,33.7565,-86.793152,0,Morris,AL,57,53,29.54,10,E,3,Cloudy,Day,2019,Dec,26,8,Thu,74
2,34.061169,-86.770416,0,Hanceville,AL,56,64,29.53,10,SE,7,Cloudy,Day,2019,Dec,26,9,Thu,75
2,33.807819,-86.811859,0,Warrior,AL,59,51,29.53,10,SE,5,Cloudy,Day,2019,Dec,26,9,Thu,72
2,32.960972,-86.744537,0,Jemison,AL,57,64,29.62,10,VAR,3,Cloudy,Day,2019,Dec,26,10,Thu,146
2,33.83321,-87.21656,0,Jasper,AL,61,52,29.69,10,E,6.708214721,Cloudy,Day,2019,Dec,26,10,Thu,44
2,34.206432,-86.8592,0,Cullman,AL,62,50,29.51,10,S,9,Cloudy,Day,2019,Dec,26,10,Thu,72
2,36.08231,-86.958267,0,Nashville,TN,59,55,29.54,10,S,6,Cloudy,Day,2019,Dec,26,11,Thu,60
3,33.541492,-86.825783,0,Birmingham,AL,63,48,29.49,10,E,3,Cloudy,Day,2019,Dec,26,11,Thu,152
2,34.130791,-86.867508,0,Cullman,AL,63,48,29.49,10,S,6,Cloudy,Day,2019,Dec,26,11,Thu,60
2,36.268349,-86.756126,0,Nashville,TN,61,52,29.52,10,S,3,Cloudy,Day,2019,Dec,26,11,Thu,30
2,33.718269,-86.828873,0,Gardendale,AL,63,48,29.49,10,E,3,Cloudy,Day,2019,Dec,26,11,Thu,120
3,36.17215,-86.7686,0,Nashville,TN,62,48,29.5,10,S,3,Cloudy,Day,2019,Dec,26,13,Thu,60
3,36.24036,-86.751984,0,Nashville,TN,64,46,29.5,10,S,6,Cloudy,Day,2019,Dec,26,14,Thu,30
2,33.733131,-87.2668,0,Parrish,AL,52,100,29.67,10,E,6.708214721,Clear,Night,2019,Dec,26,19,Thu,48
2,34.881981,-86.737,0,Harvest,AL,52,82,29.35,10,SE,3,Clear,Night,2019,Dec,26,19,Thu,47
2,36.131248,-86.71682,0,Nashville,TN,58,62,29.53,10,CALM,0,Cloudy,Night,2019,Dec,26,19,Thu,49
3,33.230209,-86.807205,0,Alabaster,AL,55,77,29.6,10,CALM,0,Clear,Night,2019,Dec,26,20,Thu,30
2,34.206432,-86.8592,0,Cullman,AL,56,60,29.52,10,S,3,Clear,Night,2019,Dec,26,21,Thu,45
2,32.362663,-86.21402,0,Montgomery,AL,53,70,30.01,10,E,5,Cloudy,Night,2019,Dec,26,0,Thu,60
2,34.161469,-86.475647,0,Blountsville,AL,53,74,29.43,10,E,3,Cloudy,Night,2019,Dec,26,0,Thu,61
3,31.985069,-86.529655,0,Fort Deposit,AL,50,66,29.66,10,E,5,Clear,Day,2019,Dec,26,6,Thu,99
3,32.109814,-86.461365,15.43999958,Letohatchee,AL,51,74,29.95,10,E,6,Clear,Day,2019,Dec,26,8,Thu,134
2,32.35244,-86.173531,0,Montgomery,AL,53,70,30.01,10,E,5,Cloudy,Day,2019,Dec,26,8,Thu,125
2,31.720381,-85.830894,0,Brundidge,AL,55,74,29.77,10,E,5,Clear,Day,2019,Dec,26,9,Thu,74
2,34.69051,-86.580711,0,Huntsville,AL,62,50,29.44,9,S,7,Cloudy,Day,2019,Dec,26,11,Thu,173
3,30.727306,-86.533806,18.29999924,Crestview,FL,74,53,29.91,10,E,6,Clear,Day,2019,Dec,26,14,Thu,122
2,36.122166,-86.503975,0,Mount Juliet,TN,64,46,29.5,10,S,6,Cloudy,Day,2019,Dec,26,15,Thu,75
2,31.842569,-85.750061,0,Banks,AL,60,90,29.78,10,E,3,Cloudy,Night,2019,Dec,26,21,Thu,30
3,31.61293,-89.206833,0,Ellisville,MS,66,84,29.84,10,E,3,Cloudy,Night,2019,Dec,26,19,Thu,30
2,36.150082,-95.860573,0,Tulsa,OK,54,72,29.19,10,S,10,Cloudy,Night,2019,Dec,26,3,Thu,46
2,29.84412,-95.410957,0,Houston,TX,57,96,29.96,3,CALM,0,Cloudy,Night,2019,Dec,26,4,Thu,99
2,29.660572,-95.597847,0,Houston,TX,60,100,29.92,1,CALM,0,Fog,Night,2019,Dec,26,5,Thu,100
2,29.703484,-95.614761,0,Houston,TX,60,100,29.92,0.5,NE,3,Fog,Night,2019,Dec,26,5,Thu,82
3,29.729679,-95.46344,0,Houston,TX,56,93,29.96,0.5,E,3,Fog,Night,2019,Dec,26,6,Thu,29
2,29.744869,-95.373169,0,Houston,TX,55,96,29.98,0.25,VAR,3,Fog,Night,2019,Dec,26,6,Thu,86
2,29.709805,-95.267647,0,Houston,TX,55,96,29.98,0.25,VAR,3,Fog,Night,2019,Dec,26,6,Thu,60
2,29.747574,-95.557854,0,Houston,TX,58,97,29.99,7,E,6,Clear,Day,2019,Dec,26,8,Thu,61
4,29.676029,-95.380898,0.389999986,Houston,TX,63,90,30.01,10,E,9,Clear,Day,2019,Dec,26,8,Thu,47
3,29.682299,-95.458801,0,Houston,TX,66,75,30.04,10,E,10,Cloudy,Day,2019,Dec,26,9,Thu,69
3,30.724791,-95.573807,0,Huntsville,TX,64,75,29.7,10,SE,6,Clear,Day,2019,Dec,26,9,Thu,69
2,29.784912,-95.688347,0,Houston,TX,63,100,29.99,9,CALM,0,Clear,Day,2019,Dec,26,10,Thu,77
3,29.69763,-95.288788,0,Houston,TX,68,70,30.04,10,E,10,Cloudy,Day,2019,Dec,26,10,Thu,44
3,29.789818,-95.452141,0,Houston,TX,68,70,30.04,10,E,10,Cloudy,Day,2019,Dec,26,10,Thu,99
2,29.81436,-95.382622,0,Houston,TX,68,70,30.04,10,E,10,Cloudy,Day,2019,Dec,26,10,Thu,64
3,29.679291,-95.403168,0,Houston,TX,71,63,30.02,10,SE,10,Clear,Day,2019,Dec,26,11,Thu,66
2,29.850071,-95.262352,0,Houston,TX,75,53,29.9,10,SE,10,Cloudy,Day,2019,Dec,26,13,Thu,30
3,30.031889,-95.429344,0,Houston,TX,74,52,29.86,10,S,6,Cloudy,Day,2019,Dec,26,13,Thu,30
2,29.727238,-95.476448,0,Houston,TX,73,55,29.97,10,E,9,Cloudy,Day,2019,Dec,26,14,Thu,60
2,29.783979,-95.562607,0,Houston,TX,73,55,29.97,10,E,9,Cloudy,Day,2019,Dec,26,14,Thu,29
2,29.706249,-95.415573,0,Houston,TX,73,55,29.97,10,E,9,Cloudy,Day,2019,Dec,26,14,Thu,60
2,29.612095,-95.223015,0,Houston,TX,72,60,29.98,10,E,10,Cloudy,Day,2019,Dec,26,14,Thu,60
2,29.936693,-95.650032,0,Cypress,TX,70,59,29.87,10,E,5,Clear,Day,2019,Dec,26,16,Thu,30
3,39.729519,-105.053238,0,Denver,CO,32,100,24.24,10,CALM,0,Cloudy,Night,2019,Dec,25,23,Wed,183
3,39.484386,-111.977745,26.06999969,Nephi,UT,30,92,25.47,8,CALM,0,Snow,Day,2019,Dec,26,8,Thu,130
3,39.776222,-104.989265,0,Denver,CO,27,100,24.33,0.12,N,17,Fog,Day,2019,Dec,26,8,Thu,29
2,39.646919,-110.860031,0,Helper,UT,27,89,24.15,10,N,3,Cloudy,Day,2019,Dec,26,8,Thu,44
2,39.63829,-111.424072,0,Fairview,UT,28,92,24.17,10,CALM,0,Cloudy,Day,2019,Dec,26,10,Thu,105
3,39.725449,-105.017731,2.220000029,Denver,CO,28,100,24.38,0.12,N,3,Fog,Day,2019,Dec,26,10,Thu,198
3,39.188095,-104.850433,0,Larkspur,CO,36,33,23.08,10,NW,5,Clear,Day,2019,Dec,26,12,Thu,30
3,39.523003,-104.867393,0,Lone Tree,CO,31,72,24.19,10,N,8,Cloudy,Night,2019,Dec,26,17,Thu,101
3,41.961441,-112.709854,0,Snowville,UT,26,92,25.53,1,CALM,0,Snow,Day,2019,Dec,26,9,Thu,105
2,38.606159,-109.602097,0,Thompson,UT,31,100,25.35,10,CALM,0,Cloudy,Night,2019,Dec,26,5,Thu,197
3,38.288078,-104.606453,1.090000033,Pueblo,CO,23,85,25.2,10,CALM,0,Clear,Day,2019,Dec,26,7,Thu,59
3,38.071323,-112.68853,19.48999977,Paragonah,UT,21,96,24.37,10,CALM,0,Cloudy,Day,2019,Dec,26,10,Thu,108
3,38.272884,-104.604477,0,Pueblo,CO,42,45,25.22,10,CALM,0,Clear,Day,2019,Dec,26,11,Thu,59
3,38.288078,-104.606453,0,Pueblo,CO,29,75,25.28,10,CALM,0,Clear,Night,2019,Dec,26,19,Thu,60
2,40.602341,-111.938713,0,West Jordan,UT,33,96,25.66,8,CALM,0,Cloudy,Night,2019,Dec,26,4,Thu,74
3,40.566444,-105.001549,0,Fort Collins,CO,31,92,24.94,8,VAR,3,Cloudy,Night,2019,Dec,26,6,Thu,43
2,40.202023,-110.774437,0,Mountain Home,UT,28,92,24.73,2,E,3,Fog,Day,2019,Dec,26,8,Thu,105
2,40.66571,-111.951469,2.150000095,Taylorsville,UT,34,92,25.75,5,CALM,0,Snow,Day,2019,Dec,26,9,Thu,65
3,39.926777,-104.799751,0,Brighton,CO,37,59,24.55,10,VAR,3,Cloudy,Day,2019,Dec,26,14,Thu,88
2,40.48547,-111.898293,1.450000048,Draper,UT,38,79,25.7,10,NW,9,Cloudy,Day,2019,Dec,26,14,Thu,82
3,40.6357,-111.905075,2.150000095,Salt Lake City,UT,35,85,25.73,10,W,8,Cloudy,Night,2019,Dec,26,18,Thu,113
3,39.885223,-104.987511,0,Denver,CO,32,87,24.41,10,NW,3,Cloudy,Night,2019,Dec,26,22,Thu,45
2,41.205025,-111.994942,0,Ogden,UT,31,85,25.45,4,CALM,0,Snow,Night,2019,Dec,26,5,Thu,75
3,41.186745,-112.008926,0,Ogden,UT,32,88,25.52,2,CALM,0,Fog,Day,2019,Dec,26,9,Thu,68
2,41.244602,-112.016083,0,Ogden,UT,33,85,25.53,1,CALM,0,Snow,Day,2019,Dec,26,9,Thu,115
2,41.197891,-111.979408,0,Ogden,UT,33,89,25.51,0.5,NW,3,Snow,Day,2019,Dec,26,12,Thu,120
3,40.766243,-111.938522,0,Salt Lake City,UT,38,76,25.7,10,NW,5,Cloudy,Day,2019,Dec,26,13,Thu,57
3,41.103031,-112.003258,0,Clearfield,UT,34,93,25.18,10,N,6,Cloudy,Day,2019,Dec,26,14,Thu,79
2,33.639442,-112.418594,0,Surprise,AZ,54,76,28.63,10,NW,9,Cloudy,Day,2019,Dec,26,16,Thu,30
3,33.458271,-112.355278,0.639999986,Goodyear,AZ,48,87,28.83,10,E,7,Cloudy,Night,2019,Dec,26,21,Thu,83
2,33.437012,-111.869621,0.439999998,Mesa,AZ,46,83,28.76,10,E,3,Clear,Night,2019,Dec,26,1,Thu,44
3,33.46133,-112.08226,0,Phoenix,AZ,46,79,28.75,10,E,5,Clear,Night,2019,Dec,26,1,Thu,64
4,34.981945,-111.68615,5.639999866,Flagstaff,AZ,17,96,23.1,4,CALM,0,Clear,Night,2019,Dec,26,3,Thu,292
2,33.461163,-112.0839,0,Phoenix,AZ,46,73,28.71,10,CALM,0,Cloudy,Day,2019,Dec,26,7,Thu,30
2,33.400558,-111.580658,0,Apache Junction,AZ,61,22,28.4,10,S,14,Clear,Day,2019,Dec,26,12,Thu,60
2,33.625992,-111.960342,0,Scottsdale,AZ,60,47,28.2,10,SE,8,Cloudy,Day,2019,Dec,26,12,Thu,120
2,33.393372,-111.814194,0,Mesa,AZ,59,48,28.6,10,S,5,Cloudy,Day,2019,Dec,26,16,Thu,30
2,33.292042,-111.94503,0,Chandler,AZ,57,63,28.49,10,W,9,Cloudy,Day,2019,Dec,26,16,Thu,29
2,33.38467,-111.737343,0,Mesa,AZ,59,48,28.6,10,S,5,Cloudy,Day,2019,Dec,26,16,Thu,30
3,33.334805,-111.972237,0,Phoenix,AZ,50,80,28.66,10,W,15,Cloudy,Night,2019,Dec,26,18,Thu,170
2,33.319908,-111.99218,0,Phoenix,AZ,50,80,28.66,10,W,15,Cloudy,Night,2019,Dec,26,19,Thu,30
2,33.46476,-112.27253,0,Avondale,AZ,48,99,28.68,10,E,8,Rain,Night,2019,Dec,26,20,Thu,30
2,33.480148,-112.222763,0,Phoenix,AZ,48,100,28.67,8,E,10,Rain,Night,2019,Dec,26,20,Thu,26
2,33.56752,-112.186287,0,Glendale,AZ,48,93,28.65,10,E,5,Cloudy,Night,2019,Dec,26,22,Thu,29
3,35.086971,-106.635506,0,Albuquerque,NM,29,92,24.68,10,CALM,0,Cloudy,Day,2019,Dec,26,7,Thu,69
2,32.933529,-109.214302,0,Duncan,AZ,37,96,26.69,10,S,10,Cloudy,Night,2019,Dec,26,5,Thu,60
2,31.73852,-106.315826,0,El Paso,TX,36,93,26.11,5,CALM,0,Clear,Day,2019,Dec,26,7,Thu,88
2,31.760502,-106.270142,0,El Paso,TX,46,66,26.15,10,NE,5,Clear,Day,2019,Dec,26,9,Thu,107
2,31.66115,-106.253906,0,El Paso,TX,55,47,26.01,10,E,8,Clear,Night,2019,Dec,26,19,Thu,76
3,42.714451,-123.367844,2.930000067,Wolf Creek,OR,33,78,26.04,10,E,10,Clear,Day,2019,Dec,26,12,Thu,89
2,43.022064,-123.924667,0,Myrtle Point,OR,36,97,30.16,6,S,5,Clear,Night,2019,Dec,26,18,Thu,108
2,45.023842,-122.741928,1.299999952,Silverton,OR,26,96,29.94,10,S,3,Clear,Night,2019,Dec,26,7,Thu,60
3,44.062382,-123.080482,0,Eugene,OR,44,71,29.73,10,CALM,0,Cloudy,Day,2019,Dec,26,13,Thu,57
2,44.563938,-123.23494,0,Corvallis,OR,36,93,29.88,10,E,5,Cloudy,Night,2019,Dec,26,17,Thu,69
3,47.358627,-122.614075,4.599999905,Gig Harbor,WA,35,96,29.81,8,CALM,0,Clear,Night,2019,Dec,25,22,Wed,104
3,47.296558,-122.287888,2.25999999,Auburn,WA,34,92,29.66,0.25,SE,3,Fog,Night,2019,Dec,26,4,Thu,69
3,47.158688,-122.402214,2.569999933,Tacoma,WA,32,79.17379788,29.79,0.63,E,5,Snow,Night,2019,Dec,26,5,Thu,155
2,47.526794,-122.333336,0,Seattle,WA,29,92,30.14,0.25,SE,6,Fog,Night,2019,Dec,26,5,Thu,76
3,47.449078,-122.265976,0,Seattle,WA,32,96,29.66,0.12,S,9,Fog,Night,2019,Dec,26,5,Thu,45
2,47.541626,-122.334923,0,Seattle,WA,31,96,30.16,0.5,SE,8,Fog,Night,2019,Dec,26,6,Thu,45
3,48.044888,-122.181404,0,Marysville,WA,23,93,30.02,1,CALM,0,Fog,Night,2019,Dec,26,6,Thu,156
3,47.827362,-122.255905,0,Lynnwood,WA,31,85,29.5,10,CALM,0,Clear,Night,2019,Dec,26,6,Thu,60
3,47.447323,-122.266685,0,Seattle,WA,32,100,29.69,0.12,S,3,Fog,Night,2019,Dec,26,6,Thu,45
2,48.453152,-122.504463,0,Mount Vernon,WA,27,100,30,10,NE,3,Clear,Night,2019,Dec,26,6,Thu,46
3,47.562328,-122.339394,1.039999962,Seattle,WA,32,96,30.16,2,E,7,Fog,Night,2019,Dec,26,6,Thu,108
2,47.837986,-122.271461,0,Lynnwood,WA,31,85,29.5,10,CALM,0,Clear,Night,2019,Dec,26,7,Thu,60
2,47.555672,-122.330902,0,Seattle,WA,32,100,30.17,1,E,7,Fog,Night,2019,Dec,26,7,Thu,108
2,47.358059,-122.125351,0,Covington,WA,31,96,30.15,5,E,6,Cloudy,Day,2019,Dec,26,7,Thu,90
2,48.457932,-122.526299,0,Anacortes,WA,27,93,29.99,10,CALM,0,Clear,Day,2019,Dec,26,7,Thu,76
2,47.147549,-122.434433,0,Tacoma,WA,32,79.17379788,29.82,1,E,5,Fog,Day,2019,Dec,26,8,Thu,29
2,47.315109,-122.299522,0,Federal Way,WA,33,100,29.69,0.12,S,9,Fog,Day,2019,Dec,26,8,Thu,45
2,47.534241,-122.313118,0.330000013,Tukwila,WA,39,82,30.12,7,SE,7,Cloudy,Day,2019,Dec,26,13,Thu,109
3,47.240936,-122.357666,0,Tacoma,WA,34,79.17379788,29.75,10,S,5,Cloudy,Day,2019,Dec,26,14,Thu,29
3,47.46714,-122.216904,0,Renton,WA,35,89,30.04,6,S,5,Cloudy,Night,2019,Dec,26,17,Thu,64
3,47.102982,-122.590103,1.909999967,Tacoma,WA,34,100,29.71,10,CALM,0,Cloudy,Night,2019,Dec,26,18,Thu,101
2,47.88932,-122.258354,0,Everett,WA,38,70,29.38,10,S,10,Cloudy,Night,2019,Dec,26,19,Thu,93
3,47.118706,-122.556908,0,Tacoma,WA,34,100,29.71,6,CALM,0,Rain,Night,2019,Dec,26,21,Thu,29
3,47.119171,-122.556602,0.730000019,Tacoma,WA,34,100,29.71,6,CALM,0,Rain,Night,2019,Dec,26,21,Thu,61
2,45.466389,-122.58934,0,Portland,OR,31,92,30.13,0.75,W,6,Fog,Night,2019,Dec,26,0,Thu,60
2,45.618488,-122.651459,0,Vancouver,WA,30,88,30.12,10,SE,6,Clear,Night,2019,Dec,26,4,Thu,152
2,45.575981,-122.641342,0,Portland,OR,29,96,30.14,10,W,5,Clear,Night,2019,Dec,26,5,Thu,60
2,45.513077,-122.670395,0,Portland,OR,28,92,30.16,10,W,3,Clear,Day,2019,Dec,26,7,Thu,45
2,45.446529,-122.632301,0,Portland,OR,28,92,30.16,10,W,3,Clear,Day,2019,Dec,26,7,Thu,76
2,45.498241,-122.521408,0,Portland,OR,38,70,30.15,10,E,13,Clear,Day,2019,Dec,26,8,Thu,60
2,45.62262,-122.558578,0,Vancouver,WA,28,92,30.16,10,W,3,Clear,Day,2019,Dec,26,8,Thu,60
2,45.455959,-122.715553,0,Portland,OR,40,79,30.13,10,NW,5,Cloudy,Day,2019,Dec,26,11,Thu,30
